sex,graduation,education_form,langs,life_main,people_main,occupation_type,career_start,result
2,0.0,Distance Learning,Русский;Українська;English,1,2,university,False,0
1,0.0,Part-time,Русский;English;日本語;Español;Português,0,0,work,False,1
2,2005.0,Distance Learning,Русский,False,False,work,False,0
2,0.0,Full-time,Русский;Башҡортса,1,2,university,False,0
2,1997.0,Full-time,False,False,False,university,False,1
2,1996.0,Full-time,Русский,0,2,university,False,0
1,2017.0,Full-time,Русский,0,0,work,False,1
2,2010.0,Full-time,Русский,False,False,university,False,1
2,1999.0,Full-time,False,False,False,university,False,0
2,2004.0,Distance Learning,Русский,1,2,university,False,0
1,2017.0,Full-time,Русский;English,0,0,university,False,1
1,2015.0,Full-time,Русский;Українська,0,0,university,False,1
2,0.0,,False,False,False,university,False,0
2,2008.0,Full-time,Русский,0,0,,False,0
2,2013.0,Full-time,Русский;English,6,2,work,2003,0
1,2011.0,Full-time,Русский;English,6,5,university,False,1
2,2016.0,Distance Learning,Русский,4,6,work,1987,0
2,2012.0,Distance Learning,Русский,False,False,work,2008,0
2,2007.0,Part-time,Русский,False,False,university,False,0
2,2014.0,Full-time,Русский;Italiano,1,2,university,2014,1
2,2008.0,Full-time,Русский,4,2,work,2003,0
1,2006.0,Full-time,Русский,0,6,work,2018,1
1,2012.0,Distance Learning,Русский,6,2,university,2007,1
2,1945.0,Full-time,English;Русский;العربية,8,1,university,False,1
2,0.0,Full-time,Русский,False,False,,False,0
2,2010.0,Full-time,False,1,2,university,False,1
2,2013.0,Full-time,Русский,1,2,work,2009,0
1,2010.0,,Русский,0,0,university,False,1
1,2014.0,Distance Learning,Русский,0,0,work,False,1
1,2018.0,Full-time,Русский;English,0,0,university,False,0
1,2015.0,Full-time,Українська;Русский;English,4,1,university,False,0
1,1980.0,Full-time,Русский,False,False,work,1985,1
2,2001.0,Full-time,Русский,False,False,work,2001,0
1,2015.0,Full-time,Русский;English;Татарча,1,2,university,False,1
1,2010.0,Full-time,False,False,False,work,2007,1
2,2013.0,Full-time,False,0,0,university,False,0
2,2015.0,Distance Learning,False,False,False,university,False,0
2,2018.0,Full-time,False,6,5,university,False,0
2,0.0,Distance Learning,Русский,False,False,work,False,0
1,2015.0,,Русский,0,0,work,False,1
1,2014.0,Full-time,Русский,0,6,university,False,1
2,0.0,Full-time,Русский,0,0,university,False,0
2,2011.0,Full-time,Русский;English,6,6,university,False,0
2,2014.0,Full-time,False,0,0,university,False,1
2,2012.0,Full-time,Русский,5,2,university,False,1
1,0.0,,Русский;English,6,6,university,2010,1
2,2015.0,Full-time,Русский;English;فارسی;한국어;Français,5,2,work,False,0
1,2013.0,Distance Learning,Русский,0,0,work,False,1
1,2009.0,Full-time,Русский,False,False,university,False,1
2,1988.0,Part-time,Русский,1,2,work,2014,0
2,2011.0,Full-time,False,False,False,university,False,0
2,2008.0,Distance Learning,False,False,False,university,False,0
2,2014.0,Full-time,Русский,0,0,university,2016,1
2,2010.0,Distance Learning,Русский;English,6,0,university,False,0
1,2015.0,,False,False,False,university,False,1
1,2010.0,Full-time,Русский,6,2,work,2011,0
2,2009.0,Full-time,Русский,0,0,university,False,0
2,1986.0,Distance Learning,Русский,False,False,university,False,0
1,2011.0,Full-time,Русский;Ελληνικά;Беларуская;Башҡортса;Polski;Қазақша;English,0,2,university,2008,1
2,2007.0,Full-time,False,1,2,university,False,0
2,2013.0,Full-time,Русский,0,0,university,False,0
1,2017.0,Full-time,Русский;English;Français,1,0,work,False,1
2,2009.0,Full-time,False,0,0,work,2010,0
2,2016.0,Distance Learning,Русский,1,2,university,False,0
2,2012.0,Full-time,Русский,1,2,university,False,0
1,2013.0,Full-time,Русский,6,1,university,False,0
2,2006.0,Full-time,Русский;Башҡортса;English;Türkçe,1,2,university,False,0
1,2005.0,Full-time,Русский,False,False,work,2005,1
2,2006.0,Full-time,Русский,False,False,university,False,0
1,2020.0,,Русский;English,0,0,university,False,1
2,2012.0,Full-time,Русский,0,0,university,False,0
1,2010.0,Full-time,Русский,0,0,university,False,1
2,2017.0,Distance Learning,Русский;Українська;English,1,2,university,False,0
1,2016.0,Full-time,Русский;English;Français,1,2,university,2015,1
2,2002.0,Full-time,Русский,1,2,university,2004,0
2,2000.0,Full-time,Русский,6,2,work,False,0
2,2013.0,Full-time,Русский,False,False,work,2007,0
2,2005.0,Full-time,Русский,0,0,work,2007,0
2,2008.0,Full-time,Русский,0,0,work,2012,0
2,2012.0,Full-time,Русский,0,0,university,False,1
1,2014.0,Full-time,Русский;Español;English,0,0,university,False,1
1,0.0,Distance Learning,Русский,6,6,,False,1
2,2010.0,Full-time,Русский;English;Español;Lingua Latina,5,1,university,2004,1
1,2014.0,Full-time,Русский;English,0,0,university,2015,1
2,2015.0,Distance Learning,Русский,False,False,university,False,0
2,2017.0,Full-time,Русский,6,6,work,2011,0
2,2010.0,Full-time,Русский,False,False,university,False,0
1,2020.0,Full-time,Русский;Tiếng Việt;English;한국어;Français;Español;日本語,0,0,university,False,1
2,2014.0,Distance Learning,False,0,0,,False,0
1,2013.0,Full-time,Русский,0,6,university,False,1
2,2014.0,Full-time,Русский,0,0,university,False,0
2,2009.0,Full-time,Русский,0,0,university,2005,0
1,0.0,Full-time,Русский;Беларуская,0,0,university,False,1
1,2013.0,Full-time,False,0,0,university,False,1
1,0.0,Full-time,Русский,False,False,university,False,1
1,2006.0,,False,False,False,university,False,1
1,2014.0,Full-time,Русский;English,1,0,university,False,1
1,0.0,Distance Learning,Русский,False,False,work,False,1
2,2015.0,Distance Learning,Русский,5,2,work,2007,0
2,2020.0,,Русский,0,0,university,2009,0
2,2010.0,Part-time,Русский,6,2,university,False,0
2,0.0,Full-time,Русский,False,False,work,2008,0
2,2017.0,Distance Learning,Русский,0,0,university,False,0
1,2008.0,Full-time,False,False,False,work,2008,1
1,1986.0,Full-time,Русский,0,0,university,False,1
2,2009.0,Full-time,Русский;Українська;English,6,1,university,2008,0
2,2011.0,Full-time,Русский,5,2,work,2007,1
1,2018.0,Full-time,Русский;English,6,6,university,2012,1
1,2002.0,Full-time,False,False,False,university,False,1
2,0.0,Full-time,Русский,6,1,university,False,1
2,2004.0,Full-time,False,False,False,work,2005,0
1,2014.0,Full-time,False,5,1,work,2014,1
2,2006.0,Full-time,Русский,1,5,university,False,0
2,2007.0,Full-time,Русский,False,False,university,False,0
1,1982.0,Full-time,False,False,False,university,False,1
1,2013.0,Part-time,Русский,6,2,university,False,1
1,2011.0,Full-time,Русский;English;Español,0,0,university,False,1
1,2010.0,Full-time,Русский,0,2,university,2012,1
2,2017.0,Full-time,Русский;English,6,1,university,False,0
2,2016.0,Full-time,Русский;Українська;English;Deutsch,0,0,university,False,1
1,2015.0,Full-time,Русский;Українська;English,6,1,work,2011,1
1,2010.0,Full-time,Русский;English,0,0,university,False,1
2,2012.0,Full-time,Русский,0,2,university,False,0
1,2016.0,Full-time,False,6,2,university,False,1
2,0.0,Distance Learning,Русский;Українська,False,False,university,False,0
1,0.0,Full-time,Русский;English,6,2,university,False,1
2,2009.0,Distance Learning,Русский,1,6,university,2008,0
2,2012.0,Full-time,Русский,0,0,university,False,0
1,2012.0,Full-time,False,1,2,work,2010,1
1,0.0,Full-time,Русский;Čeština,0,0,university,False,1
2,2008.0,Full-time,Русский,1,2,university,False,0
2,2014.0,Full-time,Русский;English,1,1,university,False,1
1,2016.0,Full-time,False,0,0,work,False,1
1,2008.0,Full-time,Русский,0,6,university,False,1
2,2007.0,Full-time,Русский,0,0,work,2014,1
1,2013.0,Part-time,Русский,5,2,university,2010,1
1,0.0,,False,6,5,work,2011,1
1,2018.0,,False,0,0,university,False,1
1,0.0,Distance Learning,Русский,6,6,work,False,1
2,2015.0,Full-time,Русский,False,False,university,False,1
2,2012.0,Full-time,Русский,0,0,university,2009,0
2,0.0,,Русский,False,False,work,2017,0
1,2015.0,Full-time,English;Deutsch;Français,False,False,university,False,1
1,1996.0,Full-time,Русский,1,0,university,False,1
2,2007.0,Full-time,Русский,False,False,university,False,0
1,2014.0,,False,1,6,university,False,1
2,2014.0,Full-time,Русский,6,2,university,False,0
1,0.0,Full-time,Русский;Italiano;English,6,0,university,False,1
2,2005.0,Full-time,Русский,False,False,work,2015,0
1,2014.0,Full-time,False,False,False,university,False,1
2,2014.0,Full-time,Русский,1,2,work,2016,0
2,2005.0,Full-time,Русский,False,False,university,False,0
2,2010.0,Full-time,Русский,1,2,university,False,0
2,2015.0,Full-time,Русский;English,6,2,university,False,0
2,2007.0,Full-time,Русский,1,0,work,False,0
2,2018.0,Distance Learning,Русский,1,0,university,False,0
2,2015.0,Distance Learning,Русский,6,2,university,False,0
1,2010.0,Full-time,Русский,False,False,work,2021,1
1,0.0,,Русский;English;Français,0,0,university,False,1
2,2001.0,,Русский,False,False,university,False,1
2,2009.0,Distance Learning,Русский,0,0,university,False,0
2,0.0,Full-time,Русский,False,False,university,False,0
2,0.0,Full-time,Русский,0,0,university,False,0
1,2015.0,Full-time,Русский,0,0,university,False,1
1,2016.0,Full-time,Русский;English,5,6,university,False,1
1,0.0,Full-time,Русский;English,6,5,work,2016,0
2,2003.0,Full-time,Русский,1,0,university,2003,0
2,2007.0,Full-time,Русский,0,0,work,2007,0
1,2015.0,Full-time,Русский,False,2,university,False,1
2,2008.0,Full-time,Русский,False,False,university,False,0
1,2016.0,Full-time,False,1,2,university,False,1
2,2012.0,Full-time,False,False,False,university,False,1
2,2009.0,Full-time,Русский,7,2,work,2001,0
1,2004.0,Distance Learning,Русский,False,False,work,2006,0
2,2016.0,Full-time,Русский;English;Français,0,0,university,2010,0
2,2008.0,Full-time,False,False,False,work,2008,0
2,2015.0,Full-time,Русский;English,0,0,work,2014,0
1,2016.0,Distance Learning,Русский,False,False,university,1999,1
2,2010.0,Full-time,Русский,False,False,work,False,1
2,2007.0,Distance Learning,Українська,0,6,work,False,0
2,2013.0,Full-time,Русский,False,False,university,False,0
1,2015.0,Distance Learning,Русский,False,False,university,False,1
1,2010.0,Full-time,Русский;English;Deutsch,1,2,university,False,1
2,2009.0,Full-time,Русский,False,False,university,False,1
2,2005.0,Full-time,False,0,0,university,2006,0
2,2013.0,Full-time,Русский;English,1,1,university,False,1
1,2018.0,Full-time,False,0,0,university,False,1
2,2000.0,Full-time,Русский,7,2,work,1989,0
2,2007.0,Full-time,Русский,0,0,university,False,1
1,2006.0,Full-time,False,False,False,university,False,1
1,2016.0,Full-time,Русский,0,0,university,False,1
1,2015.0,Full-time,Русский,0,0,university,False,1
2,2001.0,Full-time,Русский,False,False,work,2001,1
2,2009.0,Full-time,Русский,False,False,university,False,0
1,2015.0,Full-time,English;Deutsch;日本語;Español;Українська;Türkçe,5,2,work,2020,0
1,2011.0,Full-time,False,False,False,university,False,1
1,2013.0,Full-time,Русский,6,2,university,False,1
1,2017.0,,False,0,2,university,False,1
1,2016.0,Full-time,Русский;English,6,1,work,2014,1
1,0.0,Full-time,Русский;English;Deutsch;Українська,False,False,university,False,1
1,2012.0,Full-time,False,False,False,university,False,1
2,0.0,Full-time,Русский,0,6,university,False,1
2,0.0,,False,False,False,university,False,0
1,2018.0,Full-time,Русский;English;Français,6,2,university,False,1
2,2012.0,Full-time,Русский,False,False,university,False,0
2,2010.0,Full-time,Русский,0,0,university,False,0
2,2016.0,Part-time,Русский;English,1,2,university,False,1
2,2011.0,Full-time,Русский,0,0,work,2011,0
1,2013.0,Distance Learning,Русский,1,2,university,False,1
1,2005.0,Full-time,False,False,False,work,2005,1
2,2006.0,Full-time,Русский,False,False,university,2006,0
2,2025.0,Full-time,Русский;English,0,2,university,False,0
2,2010.0,Full-time,Русский,0,0,university,False,0
2,2008.0,Full-time,False,6,2,university,False,0
1,2015.0,Full-time,False,0,0,work,2018,1
1,2015.0,Distance Learning,Русский,6,0,university,False,1
1,2009.0,Full-time,False,1,2,work,2020,1
1,0.0,Full-time,Русский,0,0,university,False,1
1,2013.0,Full-time,Русский;English;Українська,6,1,university,False,1
1,2009.0,Full-time,False,False,False,university,False,1
2,2006.0,Full-time,Русский,False,False,university,False,1
2,2002.0,Distance Learning,Русский,False,False,university,False,0
1,0.0,Full-time,Русский;English;Українська;Lietuvių,0,1,university,False,1
1,2009.0,,Русский,0,0,university,False,1
1,2003.0,Full-time,False,False,False,university,2003,1
2,2012.0,Full-time,Русский,False,False,university,False,0
1,2009.0,Full-time,Русский,5,1,work,2009,1
2,2012.0,Distance Learning,Русский;Українська,1,2,university,False,0
2,2011.0,Full-time,False,False,False,university,False,0
1,2010.0,Full-time,Русский,6,6,work,2010,1
2,2016.0,Distance Learning,Русский,False,False,university,False,0
1,0.0,,Русский;English;עברית,0,0,work,False,1
1,2011.0,Full-time,Русский,0,6,work,2014,1
2,2001.0,Full-time,Русский,False,False,university,False,0
2,2009.0,Full-time,Русский;བོད་སྐད་,6,1,university,False,0
2,2013.0,Distance Learning,Русский,False,False,university,False,0
1,2014.0,Full-time,Русский,0,0,university,False,1
2,2011.0,Full-time,Русский,6,0,university,False,0
2,2008.0,Full-time,Русский;English,5,2,university,False,1
1,1988.0,Full-time,Русский,False,False,university,False,1
1,2007.0,Full-time,False,False,False,university,False,1
